lambdas,inflation_variance,output_gap_variance,interest_variance,loss,coefficients
0.0,6.6587,1.4594,16.03,1.4603000000000002,[-1.83675708e-01  5.72704510e-04  8.61514786e-01  2.95731864e-04]
0.125,4.837,1.5681,16.025,1.9773375,[-2.88723793e-01  4.25053697e-04  8.58509922e-01  1.74727367e-04]
0.25,3.9504,1.7672,16.026,2.313676,[-3.62968056e-01  2.89320687e-04  8.05710883e-01  1.63174389e-04]
0.375,3.4345,1.9984,16.023,2.5374665,[-4.12942487e-01  2.27286583e-04  7.36545733e-01  1.73931835e-04]
0.5,3.1237,2.2366,16.029,2.680991,[-4.43338354e-01  2.27821534e-04  6.66916051e-01  1.61482355e-04]
0.625,2.9334,2.4774,16.039,2.763921,[-4.60080405e-01  2.12591490e-04  6.00936330e-01  1.74947446e-04]
0.75,2.8346,2.6916,16.043,2.800699,[-4.66495989e-01  2.14341883e-04  5.46762830e-01  1.78901821e-04]
0.875,2.7873,2.886,16.052,2.8023415,[-4.67648565e-01  2.17774888e-04  5.02119537e-01  1.82244397e-04]
1.0,2.7727,3.0639,16.067,2.777189,[-4.65947151e-01  2.11090526e-04  4.64645001e-01  1.89396437e-04]
